poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 0.0       |(poLineQty) UnitsReceived: 1.0       |                              |                                  |asnLevelId: ITEM           |
poNbr: 22444  |LPN_Level                |ItemId: 0866849   |UnitsShipped: 1.0       |(poLineQty) UnitsReceived: 0         |                              |                                  |asnLevelId: ITEM           |
